Title,URL,Description,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
Containers for Reproducible Computational Environments,https://www.qcif.edu.au/trainingcourses/container-intro/,"""Containers are self-contained pieces of software that allow you to run applications easily across all sorts of different computing hardware – from your laptop to your institutional high-performance computing system – without the need for a complicated installation process. Containers are also an effective way of achieving a reproducible analysis pipeline, allowing researchers to ensure that the same version of an application and consistent computational environment are used each time. This short introductory course will show you how to find and use Singularity containers in a typical university HPC (high performance computing) context.<br>The workshop does not cover the use of the Docker container platform, although you will learn how to import Docker containers into Singularity.""",20240527T090000,20240527T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>What are containers, and where to find them</li><li>How to load and run containers using Singularity on HPC</li><li>Accessing local datafiles from a container</li></ul>""","""Basic experience with Unix or Linux is required. Participants will require an account on a suitable HPC system and should know how to launch and use an interactive job on that HPC.""",
Containers for Reproducible Computational Environments,https://www.qcif.edu.au/trainingcourses/container-intro/,"""Containers are self-contained pieces of software that allow you to run applications easily across all sorts of different computing hardware – from your laptop to your institutional high-performance computing system – without the need for a complicated installation process. Containers are also an effective way of achieving a reproducible analysis pipeline, allowing researchers to ensure that the same version of an application and consistent computational environment are used each time. This short introductory course will show you how to find and use Singularity containers in a typical university HPC (high performance computing) context.<br>The workshop does not cover the use of the Docker container platform, although you will learn how to import Docker containers into Singularity.""",20240724T090000,20240724T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>What are containers, and where to find them</li><li>How to load and run containers using Singularity on HPC</li><li>Accessing local datafiles from a container</li></ul>""","""Basic experience with Unix or Linux is required. Participants will require an account on a suitable HPC system and should know how to launch and use an interactive job on that HPC.""",
Containers for Reproducible Computational Environments,https://www.qcif.edu.au/trainingcourses/container-intro/,"""Containers are self-contained pieces of software that allow you to run applications easily across all sorts of different computing hardware – from your laptop to your institutional high-performance computing system – without the need for a complicated installation process. Containers are also an effective way of achieving a reproducible analysis pipeline, allowing researchers to ensure that the same version of an application and consistent computational environment are used each time. This short introductory course will show you how to find and use Singularity containers in a typical university HPC (high performance computing) context.<br>The workshop does not cover the use of the Docker container platform, although you will learn how to import Docker containers into Singularity.""",20241029T090000,20241029T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>What are containers, and where to find them</li><li>How to load and run containers using Singularity on HPC</li><li>Accessing local datafiles from a container</li></ul>""","""Basic experience with Unix or Linux is required. Participants will require an account on a suitable HPC system and should know how to launch and use an interactive job on that HPC.""",
Data Visualisation for Research Communication,https://www.qcif.edu.au/trainingcourses/data-storytelling/,"""Research communication is much more than just writing journal papers; to maximise the impact of your work, it's vital that you make your research findings accessible and engaging to a wide audience. Data storytelling is a powerful way achieving this, by conveying your ideas in a clear and memorable way. This interactive webinar focuses on developing your data storytelling skills by introducing a range of data visualisation techniques that you can use to combine the three elements of data, visuals and narrative into a meaningful and memorable story. By using these three elements, you can weave a story about your research for an array of audiences, in a way that they will connect with and remember.""",20240423T133000,20240423T150000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,,,
Data Visualisation for Research Communication,https://www.qcif.edu.au/trainingcourses/data-storytelling/,"""Research communication is much more than just writing journal papers; to maximise the impact of your work, it's vital that you make your research findings accessible and engaging to a wide audience. Data storytelling is a powerful way achieving this, by conveying your ideas in a clear and memorable way. This interactive webinar focuses on developing your data storytelling skills by introducing a range of data visualisation techniques that you can use to combine the three elements of data, visuals and narrative into a meaningful and memorable story. By using these three elements, you can weave a story about your research for an array of audiences, in a way that they will connect with and remember.""",20240730T133000,20240730T150000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,,,
Exploring and Predicting using Linear Regression in R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20240227T090000,20240227T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
Exploring and Predicting using Linear Regression in R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20240430T090000,20240430T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
Exploring and Predicting using Linear Regression in R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20240624T090000,20240624T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
Exploring and Predicting using Linear Regression in R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20240828T090000,20240828T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
Exploring and Predicting using Linear Regression in R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20241022T090000,20241022T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
