Title,URL,Description,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
An Introduction to NGS Platforms and Bioinformatics Analysis,https://www.qcif.edu.au/trainingcourses/ngs-platforms-how-data-generation-impacts-bioinformatics-analysis/,"""This hands-on practical workshop is an introduction to next generation sequencing technologies and how they work, providers, common bioinformatics workflows, standardised file types, quality control and an introduction to Galaxy Australia. No prior experience of using Galaxy is required.""",20220721T090000,20220721T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understanding of current next-generation sequencing providers</li><li>Selecting the most appropriate technology for a specific biology question</li><li>Understand how to use check file type</li><li>Import of data into Galaxy and perform Quality Control</li></ul>""",,
A Guide to Reproducible Research,https://www.qcif.edu.au/trainingcourses/guide-to-reproducible-research/,"""The idea that you can duplicate an experiment and get the same conclusion is the basis for all scientific discoveries. Reproducible research is data analysis that starts with the raw data and offers a transparent workflow to arrive at the same results and conclusions. However not all studies are replicable due to lack of information on the process. Therefore reproducibility in research is extremely important. Researchers genuinely want to make their research more reproducible, but sometimes don't know where to start and often don't have the available time to investigate or establish methods on how reproducible research can speed up every day work. We aim for the philosophy 'Be better than you were yesterday'. Reproducibility is a process, and we highlight there is no expectation to go from beginner to expert in a single workshop. Instead, we offer some steps you can take towards the reproducibility path following our Steps to Reproducible Research self paced program.""",20220525T133000,20220525T150000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,,,
A Guide to Reproducible Research,https://www.qcif.edu.au/trainingcourses/guide-to-reproducible-research/,"""The idea that you can duplicate an experiment and get the same conclusion is the basis for all scientific discoveries. Reproducible research is data analysis that starts with the raw data and offers a transparent workflow to arrive at the same results and conclusions. However not all studies are replicable due to lack of information on the process. Therefore reproducibility in research is extremely important. Researchers genuinely want to make their research more reproducible, but sometimes don't know where to start and often don't have the available time to investigate or establish methods on how reproducible research can speed up every day work. We aim for the philosophy 'Be better than you were yesterday'. Reproducibility is a process, and we highlight there is no expectation to go from beginner to expert in a single workshop. Instead, we offer some steps you can take towards the reproducibility path following our Steps to Reproducible Research self paced program.""",20220907T133000,20220907T150000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,,,
A Guide to Reproducible Research,https://www.qcif.edu.au/trainingcourses/guide-to-reproducible-research/,"""The idea that you can duplicate an experiment and get the same conclusion is the basis for all scientific discoveries. Reproducible research is data analysis that starts with the raw data and offers a transparent workflow to arrive at the same results and conclusions. However not all studies are replicable due to lack of information on the process. Therefore reproducibility in research is extremely important. Researchers genuinely want to make their research more reproducible, but sometimes don't know where to start and often don't have the available time to investigate or establish methods on how reproducible research can speed up every day work. We aim for the philosophy 'Be better than you were yesterday'. Reproducibility is a process, and we highlight there is no expectation to go from beginner to expert in a single workshop. Instead, we offer some steps you can take towards the reproducibility path following our Steps to Reproducible Research self paced program.""",20221123T133000,20221123T150000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,,,
Data Storytelling,https://www.qcif.edu.au/trainingcourses/data-storytelling/,"""Research communication is much more than just writing journal papers; to maximise the impact of your work, it's vital that you make your research findings accessible and engaging to a wide audience. Data storytelling is a powerful way achieving this, by conveying your ideas in a clear and memorable way. This interactive webinar focuses on developing your data storytelling skills by introducing a range of data visualisation techniques that you can use to combine the three elements of data, visuals and narrative into a meaningful and memorable story. By using these three elements, you can weave a story about your research for an array of audiences, in a way that they will connect with and remember.""",20220511T133000,20220511T153000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,,,
Data Storytelling,https://www.qcif.edu.au/trainingcourses/data-storytelling/,"""Research communication is much more than just writing journal papers; to maximise the impact of your work, it's vital that you make your research findings accessible and engaging to a wide audience. Data storytelling is a powerful way achieving this, by conveying your ideas in a clear and memorable way. This interactive webinar focuses on developing your data storytelling skills by introducing a range of data visualisation techniques that you can use to combine the three elements of data, visuals and narrative into a meaningful and memorable story. By using these three elements, you can weave a story about your research for an array of audiences, in a way that they will connect with and remember.""",20220831T133000,20220831T153000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,,,
Data Storytelling,https://www.qcif.edu.au/trainingcourses/data-storytelling/,"""Research communication is much more than just writing journal papers; to maximise the impact of your work, it's vital that you make your research findings accessible and engaging to a wide audience. Data storytelling is a powerful way achieving this, by conveying your ideas in a clear and memorable way. This interactive webinar focuses on developing your data storytelling skills by introducing a range of data visualisation techniques that you can use to combine the three elements of data, visuals and narrative into a meaningful and memorable story. By using these three elements, you can weave a story about your research for an array of audiences, in a way that they will connect with and remember.""",20221116T133000,20221116T153000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,webinar;,hosts,,,,
Exploring and Predicting using Linear Regression with R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20220511T090000,20220511T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
Exploring and Predicting using Linear Regression with R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20220705T090000,20220705T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
Exploring and Predicting using Linear Regression with R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20221004T090000,20221004T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
